text,label
Workshop on AI scheduled on 10 Jan 2025. Register today.,genuine
New batch starting soon for MBA. Enroll now.,genuine
Special sale on gift card. Visit our official store.,genuine
Vacancy for Sales Executive at our company. Submit your resume.,genuine
Workshop on Cloud Computing scheduled on 10 Jan 2025. Register today.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Buy electronics with discount up to 194%. Limited offer.,genuine
Workshop on Cybersecurity scheduled on 10 Jan 2025. Register today.,genuine
Earn ₹18699 per day working from home. Limited slots available!,fake
Work from home and make ₹15346 weekly without any skills.,fake
Vacancy for Sales Executive at our company. Submit your resume.,genuine
Hurry! Crypto plan doubles your money in 38 days. Register now.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Get free laptop by registering within 53 minutes!,fake
Investment scheme offering 285% guaranteed returns. Join fast!,fake
New batch starting soon for Engineering. Enroll now.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Buy electronics with discount up to 51%. Limited offer.,genuine
Hurry! Crypto plan doubles your money in 22 days. Register now.,fake
Work from home and make ₹4511 weekly without any skills.,fake
Your KYC is expired. Update now to avoid account block.,fake
Special sale on smartwatch. Visit our official store.,genuine
Vacancy for Data Analyst at our company. Submit your resume.,genuine
Admission open for MBA for the year 2025. Apply online.,genuine
New batch starting soon for MCA. Enroll now.,genuine
New batch starting soon for MBA. Enroll now.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Workshop on Cloud Computing scheduled on 10 Jan 2025. Register today.,genuine
Vacancy for Software Developer at our company. Submit your resume.,genuine
Vacancy for Data Analyst at our company. Submit your resume.,genuine
Vacancy for Sales Executive at our company. Submit your resume.,genuine
Hurry! Crypto plan doubles your money in 22 days. Register now.,fake
Get free mobile phone by registering within 11 minutes!,fake
Order your daily essentials easily through our mobile app.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Congratulations! You have won a mobile phone. Click here to claim now.,fake
Special sale on laptop. Visit our official store.,genuine
Buy electronics with discount up to 167%. Limited offer.,genuine
Investment scheme offering 109% guaranteed returns. Join fast!,fake
Admission open for Nursing for the year 2026. Apply online.,genuine
Work from home and make ₹13123 weekly without any skills.,fake
Instant loan approved. Pay small fee to process immediately.,fake
Earn ₹2990 per day working from home. Limited slots available!,fake
Your KYC is expired. Update now to avoid account block.,fake
Special sale on laptop. Visit our official store.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Order your daily essentials easily through our mobile app.,genuine
Fresh groceries available for home delivery in your area.,genuine
Special sale on laptop. Visit our official store.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Buy electronics with discount up to 107%. Limited offer.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
We are hiring for the role of Data Analyst. Interested candidates apply.,genuine
Earn ₹6517 per day working from home. Limited slots available!,fake
Work from home and make ₹7309 weekly without any skills.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Fresh groceries available for home delivery in your area.,genuine
Admission open for Engineering for the year 2024. Apply online.,genuine
Investment scheme offering 122% guaranteed returns. Join fast!,fake
New batch starting soon for BBA. Enroll now.,genuine
Workshop on Cybersecurity scheduled on 10 Jan 2025. Register today.,genuine
Get free gift card by registering within 23 minutes!,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Vacancy for Sales Executive at our company. Submit your resume.,genuine
Online registration open for the upcoming tech fest.,genuine
We are hiring for the role of Software Developer. Interested candidates apply.,genuine
Your KYC is expired. Update now to avoid account block.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Get free voucher by registering within 54 minutes!,fake
New batch starting soon for Engineering. Enroll now.,genuine
We are hiring for the role of Sales Executive. Interested candidates apply.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Buy electronics with discount up to 215%. Limited offer.,genuine
Admission open for Engineering for the year 2026. Apply online.,genuine
Earn ₹12416 per day working from home. Limited slots available!,fake
Your KYC is expired. Update now to avoid account block.,fake
Investment scheme offering 205% guaranteed returns. Join fast!,fake
Online registration open for the upcoming seminar.,genuine
Congratulations! You have won a gift card. Click here to claim now.,fake
New batch starting soon for BCA. Enroll now.,genuine
Hurry! Crypto plan doubles your money in 7 days. Register now.,fake
Get free laptop by registering within 9 minutes!,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
We are hiring for the role of Data Analyst. Interested candidates apply.,genuine
Investment scheme offering 91% guaranteed returns. Join fast!,fake
Vacancy for Designer at our company. Submit your resume.,genuine
Hurry! Crypto plan doubles your money in 14 days. Register now.,fake
Instant loan approved. Pay small fee to process immediately.,fake
New batch starting soon for MBA. Enroll now.,genuine
Admission open for BBA for the year 2025. Apply online.,genuine
Fresh groceries available for home delivery in your area.,genuine
Fresh groceries available for home delivery in your area.,genuine
Admission open for Engineering for the year 2024. Apply online.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Vacancy for Data Analyst at our company. Submit your resume.,genuine
New batch starting soon for BBA. Enroll now.,genuine
"Buy 700 rupees lottery and earn 9000000000000",fake
"Pay 500 and win 5 crore lottery guaranteed",fake
"Earn 1 lakh per day by investing 100",fake
"Lottery scheme earn crores instantly",fake
"Pay registration fee and get lottery money",fake
"Guaranteed income from lottery investment",fake
Fresh groceries available for home delivery in your area.,genuine
Earn ₹5350 per day working from home. Limited slots available!,fake
Congratulations! You have won a voucher. Click here to claim now.,fake
Order your daily essentials easily through our mobile app.,genuine
Admission open for MCA for the year 2025. Apply online.,genuine
Online registration open for the upcoming cultural event.,genuine
Work from home and make ₹19940 weekly without any skills.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Special sale on smartwatch. Visit our official store.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Investment scheme offering 13% guaranteed returns. Join fast!,fake
Fresh groceries available for home delivery in your area.,genuine
We are hiring for the role of Sales Executive. Interested candidates apply.,genuine
Buy electronics with discount up to 279%. Limited offer.,genuine
Get free mobile phone by registering within 18 minutes!,fake
Order your daily essentials easily through our mobile app.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Work from home and make ₹12476 weekly without any skills.,fake
Your KYC is expired. Update now to avoid account block.,fake
New batch starting soon for BBA. Enroll now.,genuine
Investment scheme offering 113% guaranteed returns. Join fast!,fake
Fresh groceries available for home delivery in your area.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Your KYC is expired. Update now to avoid account block.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Instant loan approved. Pay small fee to process immediately.,fake
Your KYC is expired. Update now to avoid account block.,fake
Instant loan approved. Pay small fee to process immediately.,fake
Buy electronics with discount up to 220%. Limited offer.,genuine
Special sale on mobile phone. Visit our official store.,genuine
Work from home and make ₹7513 weekly without any skills.,fake
Workshop on Cloud Computing scheduled on 5 March 2025. Register today.,genuine
Online registration open for the upcoming tech fest.,genuine
Workshop on Machine Learning scheduled on 10 Jan 2025. Register today.,genuine
Buy electronics with discount up to 159%. Limited offer.,genuine
Order your daily essentials easily through our mobile app.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Special sale on voucher. Visit our official store.,genuine
Congratulations! You have won a laptop. Click here to claim now.,fake
Special sale on mobile phone. Visit our official store.,genuine
Congratulations! You have won a voucher. Click here to claim now.,fake
Order your daily essentials easily through our mobile app.,genuine
Workshop on Cloud Computing scheduled on 21 Feb 2025. Register today.,genuine
Get free voucher by registering within 40 minutes!,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
We are hiring for the role of Designer. Interested candidates apply.,genuine
Hurry! Crypto plan doubles your money in 30 days. Register now.,fake
Congratulations! You have won a voucher. Click here to claim now.,fake
Order your daily essentials easily through our mobile app.,genuine
Buy electronics with discount up to 197%. Limited offer.,genuine
New batch starting soon for Nursing. Enroll now.,genuine
Special sale on mobile phone. Visit our official store.,genuine
Congratulations! You have won a voucher. Click here to claim now.,fake
New batch starting soon for BCA. Enroll now.,genuine
Investment scheme offering 232% guaranteed returns. Join fast!,fake
Congratulations! You have won a smartwatch. Click here to claim now.,fake
Fresh groceries available for home delivery in your area.,genuine
Work from home and make ₹6621 weekly without any skills.,fake
Vacancy for Software Developer at our company. Submit your resume.,genuine
Admission open for MBA for the year 2024. Apply online.,genuine
Workshop on Machine Learning scheduled on 10 Jan 2025. Register today.,genuine
Buy electronics with discount up to 68%. Limited offer.,genuine
Congratulations! You have won a laptop. Click here to claim now.,fake
Buy electronics with discount up to 74%. Limited offer.,genuine
Earn ₹7339 per day working from home. Limited slots available!,fake
Congratulations! You have won a mobile phone. Click here to claim now.,fake
Workshop on Cloud Computing scheduled on 5 March 2025. Register today.,genuine
Hurry! Crypto plan doubles your money in 53 days. Register now.,fake
Investment scheme offering 69% guaranteed returns. Join fast!,fake
Your KYC is expired. Update now to avoid account block.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Admission open for Nursing for the year 2026. Apply online.,genuine
Earn ₹5307 per day working from home. Limited slots available!,fake
Vacancy for Designer at our company. Submit your resume.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Fresh groceries available for home delivery in your area.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Fresh groceries available for home delivery in your area.,genuine
Vacancy for Sales Executive at our company. Submit your resume.,genuine
Congratulations! You have won a gift card. Click here to claim now.,fake
Hurry! Crypto plan doubles your money in 28 days. Register now.,fake
Your KYC is expired. Update now to avoid account block.,fake
Your KYC is expired. Update now to avoid account block.,fake
Online registration open for the upcoming seminar.,genuine
New batch starting soon for MBA. Enroll now.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Instant loan approved. Pay small fee to process immediately.,fake
Hurry! Crypto plan doubles your money in 19 days. Register now.,fake
Get free laptop by registering within 36 minutes!,fake
Order your daily essentials easily through our mobile app.,genuine
Admission open for BCA for the year 2024. Apply online.,genuine
Earn ₹8947 per day working from home. Limited slots available!,fake
Admission open for Engineering for the year 2025. Apply online.,genuine
Your KYC is expired. Update now to avoid account block.,fake
New batch starting soon for MBA. Enroll now.,genuine
Workshop on AI scheduled on 21 Feb 2025. Register today.,genuine
Special sale on mobile phone. Visit our official store.,genuine
Work from home and make ₹12186 weekly without any skills.,fake
Special sale on gift card. Visit our official store.,genuine
Earn ₹2730 per day working from home. Limited slots available!,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Investment scheme offering 92% guaranteed returns. Join fast!,fake
Hurry! Crypto plan doubles your money in 58 days. Register now.,fake
We are hiring for the role of Designer. Interested candidates apply.,genuine
Workshop on AI scheduled on 21 Feb 2025. Register today.,genuine
Hurry! Crypto plan doubles your money in 40 days. Register now.,fake
New batch starting soon for BCA. Enroll now.,genuine
Workshop on Cybersecurity scheduled on 21 Feb 2025. Register today.,genuine
Congratulations! You have won a smartwatch. Click here to claim now.,fake
Hurry! Crypto plan doubles your money in 54 days. Register now.,fake
Order your daily essentials easily through our mobile app.,genuine
We are hiring for the role of Designer. Interested candidates apply.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Order your daily essentials easily through our mobile app.,genuine
Get free laptop by registering within 17 minutes!,fake
Earn ₹6396 per day working from home. Limited slots available!,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Fresh groceries available for home delivery in your area.,genuine
Hurry! Crypto plan doubles your money in 9 days. Register now.,fake
Get free gift card by registering within 32 minutes!,fake
Instant loan approved. Pay small fee to process immediately.,fake
Instant loan approved. Pay small fee to process immediately.,fake
Hurry! Crypto plan doubles your money in 11 days. Register now.,fake
New batch starting soon for Engineering. Enroll now.,genuine
Congratulations! You have won a voucher. Click here to claim now.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
New batch starting soon for Nursing. Enroll now.,genuine
Workshop on Machine Learning scheduled on 5 March 2025. Register today.,genuine
We are hiring for the role of Software Developer. Interested candidates apply.,genuine
Vacancy for Software Developer at our company. Submit your resume.,genuine
Vacancy for Sales Executive at our company. Submit your resume.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Order your daily essentials easily through our mobile app.,genuine
Hurry! Crypto plan doubles your money in 32 days. Register now.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Work from home and make ₹12892 weekly without any skills.,fake
Buy electronics with discount up to 285%. Limited offer.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Buy electronics with discount up to 170%. Limited offer.,genuine
Order your daily essentials easily through our mobile app.,genuine
Your KYC is expired. Update now to avoid account block.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Hurry! Crypto plan doubles your money in 17 days. Register now.,fake
Online registration open for the upcoming seminar.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Vacancy for Designer at our company. Submit your resume.,genuine
Investment scheme offering 132% guaranteed returns. Join fast!,fake
Earn ₹10462 per day working from home. Limited slots available!,fake
Your KYC is expired. Update now to avoid account block.,fake
Hurry! Crypto plan doubles your money in 20 days. Register now.,fake
Instant loan approved. Pay small fee to process immediately.,fake
Special sale on voucher. Visit our official store.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Vacancy for Software Developer at our company. Submit your resume.,genuine
Investment scheme offering 224% guaranteed returns. Join fast!,fake
Workshop on Machine Learning scheduled on 10 Jan 2025. Register today.,genuine
Buy electronics with discount up to 24%. Limited offer.,genuine
Get free voucher by registering within 45 minutes!,fake
New batch starting soon for BBA. Enroll now.,genuine
Order your daily essentials easily through our mobile app.,genuine
Order your daily essentials easily through our mobile app.,genuine
New batch starting soon for BCA. Enroll now.,genuine
Workshop on Cybersecurity scheduled on 5 March 2025. Register today.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Investment scheme offering 203% guaranteed returns. Join fast!,fake
Online registration open for the upcoming seminar.,genuine
Fresh groceries available for home delivery in your area.,genuine
New batch starting soon for BCA. Enroll now.,genuine
Work from home and make ₹4340 weekly without any skills.,fake
We are hiring for the role of Software Developer. Interested candidates apply.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Admission open for BCA for the year 2026. Apply online.,genuine
Your KYC is expired. Update now to avoid account block.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Workshop on Machine Learning scheduled on 5 March 2025. Register today.,genuine
Buy electronics with discount up to 195%. Limited offer.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Hurry! Crypto plan doubles your money in 28 days. Register now.,fake
Fresh groceries available for home delivery in your area.,genuine
Admission open for MBA for the year 2026. Apply online.,genuine
Fresh groceries available for home delivery in your area.,genuine
Investment scheme offering 96% guaranteed returns. Join fast!,fake
Order your daily essentials easily through our mobile app.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
New batch starting soon for BBA. Enroll now.,genuine
Admission open for Engineering for the year 2024. Apply online.,genuine
New batch starting soon for BCA. Enroll now.,genuine
Admission open for MCA for the year 2026. Apply online.,genuine
Investment scheme offering 13% guaranteed returns. Join fast!,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Your KYC is expired. Update now to avoid account block.,fake
New batch starting soon for Engineering. Enroll now.,genuine
Online registration open for the upcoming cultural event.,genuine
Investment scheme offering 179% guaranteed returns. Join fast!,fake
New batch starting soon for Engineering. Enroll now.,genuine
Get free laptop by registering within 13 minutes!,fake
Your KYC is expired. Update now to avoid account block.,fake
Special sale on laptop. Visit our official store.,genuine
Earn ₹18033 per day working from home. Limited slots available!,fake
Congratulations! You have won a mobile phone. Click here to claim now.,fake
Fresh groceries available for home delivery in your area.,genuine
Order your daily essentials easily through our mobile app.,genuine
Buy electronics with discount up to 76%. Limited offer.,genuine
Admission open for BCA for the year 2025. Apply online.,genuine
Order your daily essentials easily through our mobile app.,genuine
Vacancy for Data Analyst at our company. Submit your resume.,genuine
New batch starting soon for MCA. Enroll now.,genuine
Buy electronics with discount up to 291%. Limited offer.,genuine
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Order your daily essentials easily through our mobile app.,genuine
Congratulations! You have won a smartwatch. Click here to claim now.,fake
Order your daily essentials easily through our mobile app.,genuine
Admission open for Nursing for the year 2024. Apply online.,genuine
Workshop on Machine Learning scheduled on 10 Jan 2025. Register today.,genuine
Admission open for BBA for the year 2024. Apply online.,genuine
Earn ₹4891 per day working from home. Limited slots available!,fake
Earn ₹4619 per day working from home. Limited slots available!,fake
Workshop on Cloud Computing scheduled on 21 Feb 2025. Register today.,genuine
Vacancy for Designer at our company. Submit your resume.,genuine
Hurry! Crypto plan doubles your money in 31 days. Register now.,fake
Admission open for BBA for the year 2024. Apply online.,genuine
Work from home and make ₹13996 weekly without any skills.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Order your daily essentials easily through our mobile app.,genuine
Congratulations! You have won a smartwatch. Click here to claim now.,fake
Urgent! Verify your bank account to avoid suspension. Click the link.,fake
Instant loan approved. Pay small fee to process immediately.,fake
Online registration open for the upcoming seminar.,genuine
Fresh groceries available for home delivery in your area.,genuine
Buy electronics with discount up to 58%. Limited offer.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Order your daily essentials easily through our mobile app.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Online registration open for the upcoming tech fest.,genuine
Work from home and make ₹5080 weekly without any skills.,fake
Fresh groceries available for home delivery in your area.,genuine
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Hurry! Crypto plan doubles your money in 42 days. Register now.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Get free voucher by registering within 19 minutes!,fake
Investment scheme offering 111% guaranteed returns. Join fast!,fake
Vacancy for Software Developer at our company. Submit your resume.,genuine
Investment scheme offering 52% guaranteed returns. Join fast!,fake
Fresh groceries available for home delivery in your area.,genuine
New batch starting soon for BBA. Enroll now.,genuine
Instant loan approved. Pay small fee to process immediately.,fake
Your KYC is expired. Update now to avoid account block.,fake
Instant loan approved. Pay small fee to process immediately.,fake
Online registration open for the upcoming seminar.,genuine
Hurry! Crypto plan doubles your money in 55 days. Register now.,fake
You are selected for a lucky draw. Send OTP to receive your reward.,fake
Admission open for MCA for the year 2026. Apply online.,genuine
Workshop on AI scheduled on 5 March 2025. Register today.,genuine
Workshop on Cybersecurity scheduled on 5 March 2025. Register today.,genuine
Workshop on Machine Learning scheduled on 21 Feb 2025. Register today.,genuine
Investment scheme offering 291% guaranteed returns. Join fast!,fake
